1,1,0,0
1.0297000002880528,1.0042600000663002,1.0297000002880528,1.0042600000663002
0.9972644504453225,0.9709888661573779,0.9685000001615456,0.9668699998937269
0.9603656660255415,0.9184972079631146,0.9630000002473726,0.9459399999075216
0.9394296942817965,0.8727101221468717,0.9781999997663512,0.9501500000007821
1.0391971280423484,0.9558183071607723,1.1062000002425143,1.095230000093793
1.093651052861388,0.9890329934506428,1.0523999954865355,1.0347500001213972
1.1636447149846807,1.033351562035562,1.0639999951905719,1.0448100001500413
1.2633690714197545,1.1493969423478214,1.08570000374761,1.1122999998990333
1.3305803031106351,1.241279734004116,1.0531999976977033,1.0799400000739603
1.3343059369090173,1.266055677416587,1.0028000067261422,1.0199599999369593
1.5044299385982787,1.407828592061758,1.1274999960529004,1.111979999911585
1.6363684018870586,1.5624926411258537,1.087699971865563,1.109859999957517
1.6762957911139416,1.6610234271052213,1.0244000001349567,1.0630600000191817
1.7661452473101173,1.8934172145820178,1.0536000010693032,1.139909999873876
1.8599275349929023,1.949481298208876,1.0530999858735388,1.0296099999488146
1.801897795713901,1.9806924940286224,0.9687999998993387,1.0160100001207615
1.6602686293839521,1.7460794683756606,0.9214000002292936,0.8815500001336546
1.7109068267761414,1.8386391407863656,1.030500002527289,1.0530099998809397
1.7574434912306462,1.8528334350340092,1.0271999992788583,1.0077200000439308
1.7959315061907533,1.9901469209589795,1.0219000014237476,1.0741100000294683
1.8198173933362898,2.015063560497268,1.013299998949403,1.0125200000441588
1.8653128277512285,2.0835958722834715,1.0249999997700492,1.0340100000464953
1.9544747797301978,2.204194400944461,1.0477999993633564,1.0578799997951724
2.0447715159245323,2.3623233073857417,1.0462000007013645,1.0717400000533188
1.9819970314670976,2.381221893987189,0.9693000005288848,1.0080000000602634
1.9762492425345768,2.540573262767023,0.9971000012405336,1.066919999846386
1.9205190134937207,2.5573410462714805,0.9717999997968976,1.0065999999882684
1.8847973595813823,2.514991478337169,0.9813999998639142,0.9834399999186438
1.7564426598348426,2.2823799162330167,0.9319000002339521,0.9075099998915512
1.7091943526358173,2.2250921801145296,0.9731000001995692,0.9748999999031543
1.6054462553707307,2.0652193068158944,0.9392999999648416,0.9281499999292585
1.7205567523158263,2.281881463955751,1.0717000002709616,1.1049099998362406
1.677198722505303,2.1595497986660854,0.9748000002021646,0.9463899999969334
1.4980738989521316,1.7772446979196588,0.8932000000061978,0.8229700000515989
1.3971037176204544,1.62461492318873,0.9325999996379994,0.914119999958594
1.304336030771446,1.4616010616132857,0.9336000000007085,0.8996599998875506
1.213554243385693,1.3166833163625309,0.9304000002728895,0.900850000005612
1.2454707223410062,1.361806053614238,1.0263000019399788,1.034269999999972
1.2748638338999807,1.439156637268487,1.0236000020166887,1.056799999859716
0.9819001311345696,1.0528006463841255,0.770200004914097,0.7315399999699383
1.1401824317240503,1.2560964512357955,1.1611999994404605,1.1931000000331453
1.1303768631229607,1.1880285844660736,0.9914000002734099,0.9458099999384967
1.3554348955755817,1.5216388910029799,1.1990999991196207,1.280809999775248
1.4400140338963436,1.6881214022366544,1.0624000006174001,1.1094100001110898
1.3737733915500412,1.5891637255799282,0.9540000022311792,0.9413799999658712
1.332560196355641,1.5670584578966265,0.9700000047694192,0.9860899998360868
1.3602774946902922,1.777749467445584,1.020800034707966,1.1344499999264586
1.3551084474679733,1.7128438343999801,0.9962000053353115,0.9634900000060944
1.3556504907214395,1.752547554293322,1.000399999907372,1.023179999890212
1.330028674697409,1.6438370294044395,0.9810999839564878,0.937969999945184
1.3689985179229591,1.7170370922869704,1.0293000022983836,1.0445299999775837
1.2924714994764783,1.4554121507284015,0.9440999990543545,0.8476300001125174
1.3356400469711196,1.46427561072885,1.033399999545156,1.0060900000017263
1.4752144285594937,1.5915943748787469,1.1044999975142196,1.086949999861381
1.3654962536890294,1.468723289101292,0.9256256088970055,0.9227999999768688
1.5722958172855803,1.6644306672085796,1.1514464525536856,1.1332499998873447
1.4392454858362638,1.4964230358775583,0.91537830859398,0.8990600001303826
1.586216640011348,1.9650428738549301,1.1021168074671346,1.3131600000414025
1.635333578209639,1.9676760313989834,1.0309648360503516,1.0013400000473718
1.631737544042297,1.8389703420148131,0.9978010393626976,0.9345899999134193
1.721574736225258,1.8642377946455373,1.0550561531852773,1.0137400000714751
1.6965136424627598,1.8343540630771988,0.9854429242976419,0.9839700001501039
1.769715091305877,1.8800478223835755,1.0431481639822557,1.0249099997792812
1.8301839732224565,1.9483123587184363,1.0341687101012171,1.0363099999489978
1.815612583311204,1.9560276756397537,0.9920382922567089,1.0039599999901414
1.3929490685377763,1.449455628065891,0.7672061106766512,0.7410199999301241
1.5097089034884508,1.5756597296520414,1.0838220417299542,1.0870700000348084
1.5238264386319005,1.6192109646214075,1.0093511637315171,1.0276400000265182
1.5458494188440857,1.6497168992271645,1.0144524203372909,1.0188400000199416
1.5807218614325556,1.701616992871269,1.0225587577699164,1.0314599999966163
1.6582209565732433,1.7842815462817085,1.0490276607362492,1.0485799999393244
1.6516511584396194,1.7572139949944865,0.9960380442017809,0.9848299998710246
