1,1,0,0
1.0296999868122003,1.0042600000663002,1.0296999868122003,1.0042600000663002
0.9972644380968568,0.9709888661573779,0.968500000844169,0.9668699998937269
0.9603656551596167,0.9184972079631146,0.9630000012758337,0.9459399999075216
0.9394296721350536,0.8727101221468717,0.9781999877733201,0.9501500000007821
1.0391970789553242,0.9558183071607723,1.106199974068871,1.095230000093793
1.0936509634971687,0.9890329934506428,1.0523999592036821,1.0347500001213972
1.1636446152835744,1.033351562035562,1.0639999909684046,1.0448100001500413
1.2633689626115199,1.1493969423478214,1.085700003264006,1.1122999998990333
1.3305801792622478,1.241279734004116,1.0531999903747795,1.0799400000739603
1.3343058289606897,1.266055677416587,1.002800018936482,1.0199599999369593
1.5044298126514593,1.407828592061758,1.1274999928789051,1.111979999911585
1.6363682953496685,1.5624926411258537,1.0876999921090877,1.109859999957517
1.676295685213895,1.6610234271052213,1.0244000021130295,1.0630600000191817
1.7661451377141222,1.8934172145820178,1.0536000022506544,1.139909999873876
1.8599274423767282,1.949481298208876,1.0530999987826517,1.0296099999488146
1.8018977634189886,1.9806924940286224,0.9688000307777674,1.0160100001207615
1.6602685909772932,1.7460794683756606,0.9213999954287291,0.8815500001336546
1.7109067834940552,1.8386391407863656,1.0305000002963103,1.0530099998809397
1.7574434478220842,1.8528334350340092,1.0271999998930337,1.0077200000439308
1.7959314602253225,1.9901469209589795,1.0219000005097942,1.0741100000294683
1.8198173473465855,2.015063560497268,1.0132999992762899,1.0125200000441588
1.86531278167823,2.0835958722834715,1.0250000003560686,1.0340100000464953
1.9544747313339732,2.204194400944461,1.0477999992985219,1.0578799997951724
2.044771465175666,2.3623233073857417,1.046200000641637,1.0717400000533188
1.9819969827858084,2.381221893987189,0.9693000007780994,1.0080000000602634
1.976249200203856,2.540573262767023,0.9971000043734307,1.066919999846386
1.920518972115183,2.5573410462714805,0.9717999996746745,1.0065999999882684
1.8847973187907157,2.514991478337169,0.9813999997692682,0.9834399999186438
1.7564426223402971,2.2823799162330167,0.9319000005089296,0.9075099998915512
1.7091943170539827,2.2250921801145296,0.9731000007143072,0.9748999999031543
1.6054462216159429,2.0652193068158944,0.9392999997701472,0.9281499999292585
1.7205567157453483,2.281881463955751,1.0717000000246302,1.1049099998362406
1.6771986868080442,2.1595497986660854,0.9748000001740591,0.9463899999969334
1.4980738668790243,1.7772446979196588,0.893199999893918,0.8229700000515989
1.3971036877618357,1.62461492318873,0.9325999996732188,0.914119999958594
1.3043360024363981,1.4616010616132857,0.933599999672142,0.8996599998875506
1.2135542163900812,1.3166833163625309,0.930399999787828,0.900850000005612
1.2454706926595334,1.361806053614238,1.0263000003118057,1.034269999999972
1.2748638007727784,1.439156637268487,1.0235999998125047,1.056799999859716
0.9819000990613616,1.0528006463841255,0.7701999997695186,0.7315399999699383
