time,node,obj,bestbound
2.577218225237e12,0.0,5254.06,1437.71
2.577227780466e12,0.0,5254.06,3540.04
2.577228702295e12,0.0,5254.06,3605.16
2.577228747876e12,0.0,5254.06,3605.16
2.577236870403e12,0.0,5023.39,4320.98
2.577237352468e12,0.0,5023.39,4837.07
2.57723747973e12,0.0,5023.39,4837.07
2.577237503067e12,0.0,5023.39,4837.07
2.577239670898e12,0.0,5023.39,4837.07
2.577239856503e12,0.0,5023.39,4872.3
2.577239987777e12,0.0,5023.39,4872.3
2.577240109933e12,0.0,5023.39,4872.3
2.577240182134e12,0.0,5023.39,4872.42
2.577240201095e12,0.0,5023.39,4872.42
