0.03,-3.34,0.53,-3.51,0.86,0.22,-0.71,0.8,2.06,-0.53,13.4,0.6675,1.242,0.43871294,0.0342,0.0472,0.0579,0.0372,0,0.00285,0.005747126,0.0038,0.0057,0.000740769,0,0.01342,0.009122,1.17
-2.59,-9.46,-5.11,2.67,-5.72,-0.99,-3.28,0.13,-2.98,-2.51,12.98,0.675,1.242,0.460334306,0.0358,0.0471,0.0581,0.0367,0,0.002983333,0.005714286,0.0102,0.0097,0.002161148,0,-0.030172,-0.032434,5.28
6.07,-0.38,1.69,1.59,1.32,1.48,1.35,7.2,5.71,0.85,13.27,0.6825,1.241,0.443308847,0.0335,0.0468,0.0577,0.0358,0,0.002791667,0.005681818,0.016,0.0057,0.000538589,0,0.026937,0.019367,0.03
-1.49,-2.27,0.78,3.68,0.44,0.13,-2.29,6.13,-0.44,5.16,13.21,0.6967,1.229,0.443705645,0.0323,0.0466,0.0561,0.0351,0.050832763,0.002691667,-0.011299435,0.0075,0.0056,0.000469895,0,-0.00291,-0.005579,6.07
3.57,6.06,6.38,4.24,8.33,6.98,5.1,2.47,4.88,7.81,13.84,0.7033,1.218,0.428500864,0.0329,0.0467,0.0559,0.0347,0.051680967,0.002741667,-0.005714286,0.0088,0.0069,0.000287334,0,0.045522,0.040566,0.41
1.33,-1.17,1.57,-3.93,2.04,0.58,3.33,5.8,1.69,1.44,14.17,0.7167,1.197,0.45675413,0.0339,0.0458,0.0548,0.0333,0.050517902,0.002825,0,-5.00E-04,0.0055,0.000602589,0,0.013021,0.010907,3.57
-2.12,-3.97,-3.57,-0.27,1.57,-2.63,-1.84,3.64,-3.3,-1.25,14.77,0.73,1.175,0.452385249,0.0307,0.0458,0.0555,0.0334,0.058825637,0.002558333,0.011494253,-0.0069,0.0043,0.000824577,0,-0.02037,-0.025705,1.33
6.56,6.21,7.82,2.2,7.44,4.36,5.96,8.59,4.18,4.56,15.73,0.7367,1.164,0.414553473,0.0296,0.046,0.0555,0.0333,0.059754179,0.002466667,-0.017045455,0.005,3.00E-04,0.00042578,0,0.08445,0.081687,7.13
2.94,-0.77,1.42,3.97,4.28,5.2,3.75,6,9.42,3.98,17.14,0.75,1.143,0.380586062,0.0268,0.0454,0.0542,0.033,0.094616789,0.002233333,0.005813954,0.0018,0.0149,0.00112335,0,0.053016,0.049095,6.56
-1.5,-3.69,-4.63,-4.5,-3.83,-2.33,-3.7,5.15,-4.68,-4.51,16.23,0.7567,1.132,0.413800693,0.0308,0.0451,0.0538,0.0325,0.094370727,0.002566667,0.005780347,0.0099,0.0055,0.001559338,0,-0.046804,-0.04896,1.07
7.66,11.38,14.47,9.83,14.85,3.66,8.7,5.05,5.96,7.67,17.33,0.7633,1.121,0.379395591,0.0304,0.0449,0.0535,0.032,0.082270951,0.002533333,-0.005747126,0.0097,0.0068,0.000929659,0,0.070546,0.06427,2.94
4.18,-1.94,5.22,-0.48,1.8,-1.85,3.89,1.45,8.76,3.3,17.57,0.7767,1.133,0.378669621,0.0331,0.0446,0.0535,0.0321,0.062605155,0.002758333,0,-0.0036,0.0027,0.000860526,0,-0.007182,-0.0092,7.66
-2.42,-2.45,-2.69,-2.02,0.08,-0.38,-1.46,-1.89,-1.63,-3.03,17.26,0.7833,1.155,0.386076599,0.0333,0.0446,0.0533,0.0318,0.055172634,0.002775,-0.011560694,0.0061,0.0068,0.000691124,0,-0.012549,-0.016679,3.51
5.56,14.9,6.48,6.21,13.47,3.2,6.16,8.96,4.95,6.19,19.13,0.79,1.177,0.363254838,0.0327,0.0446,0.0532,0.0317,0.054363937,0.002725,0,0.0045,0.0041,0.001381008,0,0.105752,0.101652,4.18
2.8,8.92,3.62,-3.41,11.82,6.53,4.62,7.21,1.7,5.11,20,0.8033,1.222,0.354396979,0.039,0.0449,0.0542,0.0327,0.047187376,0.00325,0.005847953,-0.0077,-0.0078,0.001898859,0,0.012325,0.007422,5.56
-7.46,-11.47,-7.68,-6.13,-4.77,-6.27,-5.02,-1.46,-3.82,-5.64,19.19,0.81,1.245,0.370299948,0.0392,0.0457,0.0555,0.0326,0.050298789,0.003266667,-0.005813954,0.0041,-0.0024,0.003645477,0,-0.03433,-0.038725,3.94
0.16,0.19,0.17,1.77,0.17,-0.08,3.24,-0.81,-1.09,-1.02,19.43,0.8167,1.268,0.360648148,0.0412,0.0461,0.0558,0.0344,0.05938033,0.003433333,0,-0.0217,-0.001,0.00167498,0,0.010117,0.008278,2.8
3,7.73,7.51,7.55,3.23,0.5,3.28,-0.06,4.94,3.6,21.37,0.83,1.312,0.32816581,0.0457,0.0461,0.0559,0.0346,0.027980057,0.003808333,0.011695906,-0.0041,0.003,0.000650464,0,0.022409,0.019937,0.16
3.15,0.59,1.2,2.31,1.81,7.54,4.45,0.25,-2.22,0,21.68,0.8367,1.335,0.308930838,0.047,0.0461,0.0558,0.0336,0.034019372,0.003916667,-0.005780347,0.0158,0.0083,0.000678846,0,0.013839,0.012055,5.14
8.63,11.8,12.96,14.61,14.16,8.89,10.37,3.51,18.29,10.7,24.28,0.8433,1.357,0.265525939,0.0426,0.0458,0.0555,0.0338,0.03837201,0.00355,0,3.00E-04,-0.0036,0.001523296,0,0.122975,0.116704,3
-1.02,1.94,1.98,-7.11,3.64,-2.12,-0.15,-0.48,2.32,-1.11,24.35,0.85,1.38,0.259666667,0.0426,0.0461,0.056,0.034,0.063068738,0.00355,-0.005813954,4.00E-04,0.0084,0.00407747,0,0.006232,0.002888,3.15
1.93,3.24,6.04,-6.29,7.36,7.86,-2.26,4.61,15.63,5.55,25.74,0.86,1.399,0.245346603,0.0466,0.0462,0.0563,0.0349,0.078448656,0.003883333,0,-0.009,0.0043,0.001700823,0,0.055473,0.053892,8.63
-5.37,-7.01,-2.94,5.21,5.41,10.14,-6.05,-0.5,-2.13,-4.32,25.53,0.88,1.438,0.27230047,0.046,0.047,0.0579,0.0377,0.079804566,0.003833333,-0.005847953,-0.0144,-0.0087,0.003611407,0,0.000154,-0.003213,1.93
4.41,7.04,11.75,3,13.39,6.37,7.41,4.73,22.76,5.28,27.62,0.91,1.495,0.253580582,0.048,0.0477,0.0594,0.0367,0.11619736,0.004,0.005882353,0.011,-0.0046,0.00134038,0,0.112294,0.109584,2.4
-0.08,-2.27,3.25,3.22,6.91,5.06,4.17,-0.54,10.33,3.6,31.71,0.93,1.533,0.221123761,0.047,0.0479,0.0604,0.0375,0.115277315,0.003916667,0,-0.0034,0.002,0.003382102,0,0.094871,0.090733,4.41
-3.64,-9.47,-5.17,-3.76,-2.39,-2.88,-3.27,-5.78,2.5,-4.46,30.16,0.94,1.552,0.244868249,0.0458,0.048,0.0612,0.0375,0.121390118,0.003816667,0,0.0027,0.0034,0.003392282,0,-0.050941,-0.053046,0.99
7.67,16.76,10.79,24.92,11.39,3.85,2.27,7.68,10.6,7.05,25.14,0.9725,1.45,0.319119189,0.0295,0.0462,0.0573,0.0335,0.145496177,0.002458333,-0.005882353,0.0083,0.0138,0.001504044,0,0.072348,0.069351,9.36
-4.88,-11.2,-8.52,1.67,-0.97,0.53,2.28,-3.32,1.34,-5.66,24.9,0.9733,1.397,0.326970598,0.03,0.046,0.057,0.0338,0.129680892,0.0025,0.00591716,-0.0016,0.0084,0.001933862,0,-0.013938,-0.015867,3.54
-2.67,-6.39,-3.89,-5.89,-6.99,-2.33,-2.87,-1.81,-1.91,-3.35,24.49,0.9742,1.343,0.331915512,0.0241,0.046,0.0572,0.0329,0.124926807,0.002008333,-0.005882353,0.0139,0.0057,0.004693439,0,-0.011148,-0.015304,7.67
-12.69,-19.95,-16.19,-17.44,-21.56,-5.65,-10.49,-5.74,-11.88,-15.2,18.59,0.9775,1.13,0.445583211,0.0177,0.0442,0.0565,0.0324,0.127200376,0.001475,0.006060606,0.0074,0.0108,0.003738406,0,-0.123549,-0.127635,2.09
-0.55,-5.06,-7.82,-12.79,-11.27,-1,-1.26,0.65,-4.48,-9.11,16.69,0.94,0.88,0.529125087,0.0138,0.0439,0.0644,0.0332,0.073969172,0.00115,-0.006369427,0.0104,0.0094,0.004168752,0,-0.068939,-0.073451,15.34
-14.1,-20.31,-17.47,-17.66,-16.35,-7.46,-10.21,-11.43,-9.96,-14.15,15.09,0.9267,0.85,0.603214498,0.0149,0.044,0.0672,0.0327,0.077768785,0.001241667,-0.006410256,0.0086,0.0067,0.006709266,0,-0.092955,-0.09546,13.34
-2.27,-3.48,-3.29,8.71,-2.3,-0.2,-0.14,-1.1,0.85,-4.37,13.86,0.8733,0.73,0.654185496,0.0042,0.044,0.0747,0.0326,0.02014481,0.00035,0,0.0012,0.0012,0.00454204,0,0.007779,0.002304,15.19
