0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
51931499.37;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;-0.032001103;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
54383974.29;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;-0.032001103;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
56952267.8;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;-0.032001103;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
59641849.46;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;-0.032001103;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
62458447.12;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;-0.032001103;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
65408059.15;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
68496967.16;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;-0.032001103;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
71731749.45;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;-0.032001103;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
75119294.93;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;-0.032001103;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
78666817.9;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
82381873.31;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;-0.032001103;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
86272372.93;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
90346602.12;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;-0.032001103;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
94613237.56;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
99081365.67;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
103760502;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
108660611.4;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
113792129.4;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
119165984.3;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
124793620.5;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
130687023;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
136858742.5;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
143321922.6;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
150090327.6;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
157178371.8;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
164601150.2;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
172374470.8;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;NaN;-0.041859655;-0.012123706;-0.002923947;-0.016084488
180514887.9;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
189039737.8;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
197967175.3;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;NaN;-0.041859655;-0.012123706;-0.002923947;-0.016084488
207316212.7;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;NaN;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;NaN
217106760.3;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;NaN;NaN;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
227359668.2;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;NaN;-0.041859655;-0.012123706;-0.002923947;NaN
238096771.7;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;-0.002923947;-0.016084488
249340937;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;NaN;-0.002301588;NaN;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;NaN;-0.041859655;-0.012123706;-0.002923947;NaN
261116110.1;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;NaN;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;NaN;-0.041859655;-0.012123706;-0.002923947;-0.016084488
273447368;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;NaN;NaN;NaN;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;-0.002025308;-0.041859655;-0.012123706;NaN;-0.016084488
286360971.9;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;-0.004182728;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;NaN;-0.002025308;-0.041859655;-0.012123706;-0.002923947;NaN
299884423.1;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;NaN;NaN;NaN;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;-0.001086183;NaN;-0.041859655;-0.012123706;NaN;NaN
314046522;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;NaN;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;NaN;NaN;-0.041859655;-0.012123706;-0.002923947;-0.016084488
328877428.6;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;-0.002301588;NaN;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;NaN;NaN;NaN;-0.012123706;-0.002923947;NaN
344408727.6;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;-0.024933442;NaN;NaN;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;NaN;NaN;NaN;NaN;NaN;-0.012123706;-0.002923947;NaN
360673495.2;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;NaN;-0.002301588;NaN;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;NaN;NaN;-0.041859655;NaN;-0.002923947;NaN
377706369.5;-0.021962601;-0.005097138;NaN;-0.000683453;-0.024933442;NaN;NaN;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;NaN;NaN;NaN;NaN;-0.041859655;NaN;-0.002923947;NaN
395543624.5;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;NaN;NaN;NaN;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;-0.014511814;NaN;NaN;NaN;NaN;NaN;-0.002923947;-0.016084488
414223247.2;-0.021962601;-0.005097138;NaN;-0.000683453;NaN;NaN;NaN;-0.000671381;-0.005253055;-0.013761526;-0.000887457;-0.014744167;NaN;NaN;NaN;NaN;-0.041859655;-0.012123706;-0.002923947;NaN
433785018.8;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;NaN;-0.002301588;NaN;NaN;-0.005253055;-0.013761526;-0.000887457;-0.014744167;NaN;NaN;NaN;NaN;-0.041859655;-0.012123706;-0.002923947;-0.016084488
454270598.6;-0.021962601;-0.005097138;NaN;-0.000683453;NaN;NaN;NaN;NaN;-0.005253055;-0.013761526;-0.000887457;-0.014744167;NaN;NaN;NaN;NaN;-0.041859655;NaN;-0.002923947;NaN
475723613.9;-0.021962601;-0.005097138;NaN;-0.000683453;-0.024933442;NaN;NaN;NaN;-0.005253055;-0.013761526;-0.000887457;-0.014744167;NaN;NaN;NaN;NaN;NaN;NaN;-0.002923947;NaN
498189751.9;-0.021962601;-0.005097138;NaN;-0.000683453;NaN;NaN;NaN;NaN;-0.005253055;-0.013761526;-0.000887457;-0.014744167;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
521716857.6;-0.021962601;-0.005097138;NaN;-0.000683453;NaN;NaN;NaN;NaN;-0.005253055;-0.013761526;-0.000887457;-0.014744167;NaN;NaN;NaN;-0.002025308;NaN;NaN;NaN;NaN
546355035.2;-0.021962601;-0.005097138;-7.33E-06;-0.000683453;NaN;-0.002301588;NaN;NaN;NaN;-0.013761526;NaN;-0.014744167;NaN;NaN;NaN;NaN;-0.041859655;NaN;-0.002923947;NaN
572156755.5;NaN;-0.005097138;NaN;-0.000683453;NaN;NaN;NaN;NaN;-0.005253055;-0.013761526;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
599176966.9;NaN;NaN;-7.33E-06;-0.000683453;NaN;NaN;NaN;NaN;NaN;-0.013761526;NaN;-0.014744167;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
627473213;NaN;-0.005097138;NaN;-0.000683453;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.014744167;-0.014511814;NaN;NaN;NaN;NaN;NaN;NaN;NaN
657105754.6;NaN;-0.005097138;-7.33E-06;-0.000683453;NaN;NaN;NaN;NaN;NaN;-0.013761526;-0.000887457;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
688137698.6;NaN;NaN;NaN;-0.000683453;NaN;NaN;NaN;NaN;-0.005253055;NaN;NaN;-0.014744167;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
720635132.1;-0.021962601;NaN;NaN;-0.000683453;NaN;NaN;NaN;NaN;NaN;-0.013761526;-0.000887457;NaN;-0.014511814;NaN;NaN;NaN;-0.041859655;NaN;NaN;NaN
754667263.1;-0.021962601;NaN;-7.33E-06;-0.000683453;-0.024933442;NaN;NaN;NaN;NaN;NaN;-0.000887457;NaN;-0.014511814;NaN;NaN;NaN;-0.041859655;NaN;NaN;NaN
790306567.9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.013761526;-0.000887457;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.002923947;NaN
827628945.6;-0.021962601;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.013761526;NaN;NaN;NaN;NaN;NaN;NaN;-0.041859655;NaN;NaN;NaN
866713879.7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.041859655;NaN;NaN;NaN
907644607.3;NaN;NaN;NaN;-0.000683453;NaN;NaN;NaN;NaN;NaN;-0.013761526;NaN;-0.014744167;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
950508296.2;NaN;NaN;NaN;NaN;-0.024933442;NaN;NaN;NaN;NaN;NaN;NaN;-0.014744167;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
995396231;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.013761526;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1042404007;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.016084488
1091631734;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.013761526;NaN;NaN;NaN;NaN;NaN;NaN;-0.041859655;NaN;NaN;NaN
1143184250;NaN;NaN;NaN;-0.000683453;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.014744167;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1197171343;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1253707987;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1312914585;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.014744167;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1374917226;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1439847953;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.041859655;NaN;NaN;NaN
1507845046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1579053314;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1653624407;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.013761526;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1731717134;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1813497804;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.013761526;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1899140582;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1988827857;-0.021962601;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.013761526;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2082750630;NaN;NaN;NaN;NaN;-0.024933442;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2181108924;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2284112207;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2391979840;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.014744167;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2504941542;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2623237882;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2747120789;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2876854090;NaN;NaN;NaN;NaN;NaN;-0.002301588;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3012714071;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3154990065;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3303985070;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3460016392;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3623416323;NaN;NaN;NaN;NaN;-0.024933442;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3794532847;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3973730381;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4161390553;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4357913012;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4563716282;NaN;NaN;-7.33E-06;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4779238650;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
5004939103;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
5241298302;NaN;NaN;NaN;NaN;-0.024933442;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
5488819610;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
5748030158;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
6019481974;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
6303753153;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
6601449093;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
6913203780;NaN;NaN;NaN;-0.000683453;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
7239681141;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
7581576458;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
7939617845;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
8314567806;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
8707224849;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.014744167;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
9118425196;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
9549044558;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1.00E+10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
