0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
201.655,-0.14813186231162545,-0.02755927497779287,-0.014220164240846156,-0.1128523821923797,-0.10753819843926382,-0.2870568597372134,-0.422186297384594,-0.10879316509278958,-0.06266076685653577,-0.24742294435443157,-1.0107332168998808,-0.0030363671683526494,-0.39923389269978315,-0.05088176696208779,-0.4073361428198794,-0.0010258819024890897,-0.0017134301650916228,-0.0003882617186348192,-0.14601546535878462,-0.0266220212404078
211.178,-0.1481318633683255,-0.02432057045630076,-0.014220167458609989,-0.11285238144617216,-0.10753819850439905,-0.28705685291426764,-0.4221862974841626,-0.10879316510078785,-0.06266076717567248,-0.24742294462298564,-1.0107332136981313,-0.003036366007304059,-0.3992339430521932,-0.050881766919381954,-0.4073361427336668,-0.001025881898866654,-0.0017134301072310176,-0.00038826173155959154,-0.14601546249788155,-0.02662202092256405
221.151,-0.14813186142596568,-0.02111815675500317,-0.014220167498106173,-0.11285238147789767,-0.10753819861100022,-0.28705685439692696,-0.4221862973887385,-0.10879316502897463,-0.06266076686440969,-0.24742294476885007,-1.010733216606352,-0.003036367510745208,-0.39923392951277625,-0.0508817669448538,-0.4073361371183173,-0.0010258895159285242,-0.0017134301563452858,-0.00038826163715688367,-0.14601546214441297,-0.02662202090005339
231.595,-0.14813186022758984,-0.017087800660270824,-0.01422016683224614,-0.11285238167291367,-0.10753819852264357,-0.28705685327584907,-0.4221862973606618,-0.10879316504529424,-0.06266076673265975,-0.24742294476826343,-1.0107332199094987,-0.003036365857701284,-0.3992339300715124,-0.05088176698360214,-0.4073361429660558,-0.0010258872249151452,-0.0017134301623138448,-0.00038826170534345117,-0.1460154622075991,-0.026622020944189195
242.532,-0.14813185843435517,-0.013931546691446917,-0.014220167133328188,-0.11285238173011214,-0.107538198408762,-0.28705685335533904,-0.4221862972667856,-0.10879316502675951,-0.06266076704187151,-0.24742294453513414,-1.0107332197080385,-0.0030363666397006384,-0.39923393011381614,-0.05088177400597016,-0.40733614016982456,-0.0010258855057438954,-0.001713430163469809,-0.0003882617577628533,-0.14601546215517835,-0.02662202094548549
253.986,-0.14813186236146647,-0.010337863609795717,-0.014220166994629135,-0.1128523817840541,-0.10753819838854195,-0.2870568530966018,-0.42218629730663304,-0.10879316506218717,-0.06266076658236641,-0.2474229444654783,-1.0107332196098642,-0.0030363662373362743,-0.3992339375187399,-0.050881766966490494,-0.40733614296896903,-0.0010258818982018525,-0.0017134300928833834,-0.0003882616997608057,-0.1460154620883649,-0.026622020930522128
265.98,-0.14813186221831454,-0.006662800956347192,-0.014220167304430875,-0.11285238220484861,-0.10753819841188283,-0.28705685310635065,-0.422186297333063,-0.10879316506756154,-0.06266076593069436,-0.24742294476914406,-1.0107332175002743,-0.003036363224378391,-0.399233932335721,-0.05088176695617608,-0.40733614296670995,-0.0010258820008699487,-0.0017134299737608938,-0.0003882617304886704,-0.14601546211831118,-0.02662202092902688
278.541,-0.14813186215915608,-0.002863111806568064,-0.014220167245778459,-0.1128523822461347,-0.1075381984284638,-0.28705685354802934,-0.4221862973667456,-0.1087931649904208,-0.06266076728179049,-0.2474229444951892,-1.0107332392909338,-0.0030363652258214024,-0.3992339300963552,-0.05088176695870472,-0.407336142707889,-0.0010258819358177629,-0.0017134301724879286,-0.00038825986927704115,-0.14601546219314954,-0.026622020942732583
291.696,-0.148131862273146,-0.0019397840448587278,-0.014220167472401846,-0.11285238238505846,-0.10753819843079349,-0.28705685323044516,-0.42218629740057634,-0.10879316499088887,-0.06266076725938996,-0.2474229442958764,-1.0107332203210517,-0.0030363659179415414,-0.39923391960031296,-0.05088176703929337,-0.4073361367506878,-0.0010258819485478021,-0.0017134301688943587,-0.00038826171438999246,-0.1460154623495009,-0.02662202092666144
305.471,-0.14813186221063113,-0.001939633631970139,-0.01422016750271382,-0.1128523821182883,-0.10753819845740775,-0.28705685286902116,-0.4221862973560342,-0.10879316501348013,-0.0626607672433972,-0.2474229444163507,-1.0107332209606428,-0.0030363662936483404,-0.3992339301065251,-0.05088176699965752,-0.4073361431236677,-0.0010258852470506064,-0.0017134301243550976,-0.0003882615041397308,-0.14601546227474294,-0.026622020948288805
319.897,-0.14813186230400777,-0.0019399251988583277,-0.014220167505907932,-0.1128523808280697,-0.10753819845429335,-0.2870568528851849,-0.4221862973413897,-0.10879316497027891,-0.0626607672798194,-0.24742294448476354,-1.0107332162218583,-0.0030363661196561864,-0.3992339301163421,-0.050881765918129096,-0.40733614330105405,-0.0010258819766093552,-0.0017134301741066338,-0.0003882605557454788,-0.14601546239899177,-0.026622020934506718
335.004,-0.14813186218367247,-0.0019398620494925911,-0.014220167338432121,-0.11285238218929816,-0.10753819844680446,-0.2870568528795374,-0.42218629726780255,-0.10879316503181613,-0.06266076728024972,-0.2474229446034686,-1.0107332207976238,-0.003036366268964974,-0.39923393012047304,-0.050881766847876264,-0.4073361429714024,-0.0010258819350077442,-0.001713430174256514,-0.0003882618850274966,-0.1460154622227714,-0.026622020939495394
350.825,-0.14813186214957375,-0.0019396344915127983,-0.014220167440609277,-0.11285237910383294,-0.10753819844276591,-0.2870568527768895,-0.42218629725736356,-0.10879316505569525,-0.06266076727319536,-0.24742294476833537,-1.0107332202739716,-0.003036367147343233,-0.399233930112574,-0.05088176685303725,-0.40733614315190514,-0.001025881941931539,-0.0017134301245087524,-0.00038826213025000555,-0.14601546217334094,-0.026622020979081507
367.392,-0.1481318621711818,-0.0019396346759736893,-0.014220167466254097,-0.11285238024505229,-0.10753819843582435,-0.28705685285979476,-0.42218629741073044,-0.10879316506092462,-0.06266076728023262,-0.24742294476775384,-1.010733219387785,-0.003036366289988157,-0.3992339253216104,-0.05088176747447126,-0.4073361429768627,-0.0010258819136803599,-0.0017134301590300272,-0.0003882617166433011,-0.14601546214351546,-0.026622020990949125
384.743,-0.14813186221013863,-0.0019396328240339766,-0.014220167497944969,-0.11285238222922112,-0.10753819842938128,-0.2870568528938071,-0.4221862974107289,-0.10879316508198023,-0.06266076727831815,-0.24742294476942384,-1.0107332184023128,-0.0030363662717167728,-0.39923392363488497,-0.05088176670709843,-0.407336142973886,-0.0010258818975501516,-0.0017134301714971656,-0.0003882612315562195,-0.14601546214411343,-0.026622020983297467
402.912,-0.1481318621044585,-0.0019396327630718524,-0.014220167431600483,-0.11285238182951951,-0.10753819843611856,-0.28705685288566185,-0.4221862974086814,-0.10879316505629721,-0.06266076727627179,-0.24742294475320858,-1.0107332143659913,-0.003036366295722681,-0.39923392540963043,-0.05088176694843405,-0.4073361429780171,-0.0010258818967527894,-0.0017134301150840692,-0.0003882616814609996,-0.146015462122846,-0.02662202098608102
421.94,-0.14813186217063512,-0.0019396325568841188,-0.014220167163524478,-0.11285238140044207,-0.10753819845319068,-0.28705685288079863,-0.42218629740607483,-0.10879316505133185,-0.0626607672735282,-0.2474229447626981,-1.0107332209717264,-0.0030363660719625596,-0.3992339271755898,-0.05088176693687663,-0.4073361414483796,-0.001025881896910441,-0.0017134301718817468,-0.00038826168420724727,-0.14601546210367888,-0.026622020928946943
441.866,-0.1481318621762897,-0.0019396335275501109,-0.014220167100426062,-0.11285238150902699,-0.10753819879197302,-0.2870568528822399,-0.4221862973631627,-0.10879316510401882,-0.06266076727214664,-0.24742294471634763,-1.0107332184531361,-0.003036366378377231,-0.39923392535414726,-0.05088176694688484,-0.40733614296153364,-0.0010258818955186655,-0.0017134301732422141,-0.0003882616594557131,-0.14601546213326144,-0.026622020956716952
462.733,-0.14813186220206065,-0.0019396328486913639,-0.014220167505444747,-0.11285238203045833,-0.10753819864255809,-0.2870568533729989,-0.4221862973991253,-0.10879316507653014,-0.06266076728096714,-0.24742294476238458,-1.010733220933142,-0.0030363665128065875,-0.39923392667448243,-0.050881766950075624,-0.4073361429740867,-0.0010258818975392714,-0.0017134301731926982,-0.0003882617296437907,-0.1460154621557448,-0.026622020979741867
484.586,-0.14813186214703955,-0.0019396324984810587,-0.014220167407410278,-0.11285238222030625,-0.10753819855123536,-0.28705685290402916,-0.42218629737344626,-0.10879316511950954,-0.0626607672695263,-0.24742294476866,-1.010733220778231,-0.003036366287967329,-0.3992339278630901,-0.05088176695032809,-0.407336142971813,-0.0010258818923361002,-0.0017134301119352546,-0.00038825980347745315,-0.14601546217113892,-0.026622020959736092
507.471,-0.14813186164891556,-0.0019396324975455848,-0.014220167231701497,-0.11285238207920778,-0.10753819845163637,-0.28705685296674344,-0.422186297390408,-0.10879316507742476,-0.06266076712970459,-0.24742294470832626,-1.0107332066845909,-0.0030363662763959187,-0.39923392848324557,-0.050881766955024554,-0.407336142996241,-0.0010258818926909274,-0.0017134301740768798,-0.00038825969386224735,-0.14601546222785688,-0.02662202097757982
531.436,-0.1481318613349376,-0.0019396407006697647,-0.014220167282987362,-0.1128523821474623,-0.10753819864372449,-0.28705685286736493,-0.42218629739104885,-0.10879316507808934,-0.06266076726189884,-0.2474229447696108,-1.0107332209367015,-0.003036366002551416,-0.39923392970136984,-0.0508817669553403,-0.4073361429825533,-0.001025881893878866,-0.0017134301741785762,-0.00038826172939665504,-0.14601546223190387,-0.02662202096809363
556.533,-0.1481318607555413,-0.0019396325075768939,-0.014220167400083916,-0.11285238230321615,-0.10753819862657221,-0.2870568528178945,-0.42218629738363433,-0.10879316512182191,-0.06266076717420344,-0.24742294475834603,-1.0107332162340397,-0.0030363660459424846,-0.39923393057905665,-0.05088176695272484,-0.40733614298597787,-0.0010258818945632076,-0.001713430174282271,-0.0003882617317121362,-0.14601546220467654,-0.02662202094582411
582.815,-0.14813186135049405,-0.0019396325904064149,-0.014220167292823493,-0.11285238220365001,-0.10753819845910617,-0.2870568528344708,-0.4221862973585091,-0.10879316508420689,-0.0626607672842423,-0.2474229447457379,-1.0107332210056867,-0.003036366271374602,-0.3992339305024539,-0.05088176695446456,-0.4073361429822926,-0.0010258785872350185,-0.0017134301735795,-0.0003882617329618032,-0.14601546214441297,-0.02662202097508448
610.339,-0.14813186104131404,-0.0019396316408548664,-0.014220167412021478,-0.11285238264621489,-0.10753819856173652,-0.2870568527969186,-0.42218629736355795,-0.10879316512942383,-0.0626607672806907,-0.2474229447670313,-1.0107332210092888,-0.0030363662802779245,-0.39923393011834274,-0.05088176695329416,-0.40733614298381804,-0.001025878586575546,-0.0017134301731951407,-0.00038826173360373417,-0.1460154621414309,-0.026622020920625822
639.162,-0.14813186232150755,-0.00193964005018743,-0.014220166493985165,-0.11285238224919492,-0.10753819844876245,-0.2870568527040669,-0.42218629738531255,-0.10879316513745141,-0.06266076728108394,-0.24742294476777382,-1.0107332209946729,-0.0030363662560042304,-0.3992339301192749,-0.050881766952095564,-0.40733614298858956,-0.0010258788687558251,-0.0017134301742682823,-0.00038826173197192837,-0.14601546214720607,-0.026622020920259448
669.347,-0.14813186232106879,-0.0019396388410184429,-0.014220167405795792,-0.11285238220247429,-0.10753819935752751,-0.28705685264759184,-0.42218629741227853,-0.10879316504745584,-0.06266076728261827,-0.24742294476731952,-1.0107332209953035,-0.00303636627728765,-0.3992339301180252,-0.05088176695345603,-0.4073361429787741,-0.0010258798968889593,-0.0017134301729155865,-0.00038826173183337254,-0.14601546215126637,-0.02662202102537936
700.957,-0.14813186183224603,-0.0019396376024352069,-0.01422016750558952,-0.11285238220069704,-0.10753819974324763,-0.28705685288430205,-0.42218629743486735,-0.10879316507174042,-0.06266076728516512,-0.24742294477006155,-1.010733221104811,-0.003036366299346893,-0.39923393011816755,-0.050881766954589125,-0.4073361441494632,-0.0010258817861406033,-0.001713430173794439,-0.0003882617317969572,-0.14601546214519812,-0.026622021038099186
734.06,-0.1481318623213892,-0.0019396334373726898,-0.014220167504433112,-0.11285238220223959,-0.10753819841752721,-0.2870568528816364,-0.42218629738182734,-0.10879316515410098,-0.0626607672849766,-0.24742294476972249,-1.010733220996522,-0.0030363660810024395,-0.3992339301159131,-0.05088176697312474,-0.40733614301905385,-0.0010258815016084277,-0.0017134301741514868,-0.000388262307325693,-0.14601546214883543,-0.026622021028475107
768.726,-0.14813186232181375,-0.0019396331098973096,-0.01422016734830378,-0.1128523822033427,-0.10753819841846912,-0.28705685288313054,-0.4221862973775896,-0.10879316502006131,-0.06266076728487069,-0.2474229447696299,-1.0107332210000814,-0.0030363672005997433,-0.3992339306603454,-0.050881766980451104,-0.4073361432741749,-0.0010258815291852574,-0.0017134301807613106,-0.0003882618054145137,-0.1460154621385179,-0.026622021047091327
805.029,-0.14813186232405284,-0.0019396334947863192,-0.014220167505154757,-0.11285238219570615,-0.10753819841423806,-0.28705685288467464,-0.42218629740223634,-0.10879316507660142,-0.06266076727645475,-0.2474229447697167,-1.010733221000863,-0.0030363663149808318,-0.39923393047577393,-0.05088176695415281,-0.40733614295950527,-0.0010258816772465984,-0.0017134301741712488,-0.0003882617330732696,-0.14601546214314887,-0.026622021380149352
843.047,-0.1481318623220278,-0.0019396329386538458,-0.014220167375037063,-0.11285238220220051,-0.10753819841612566,-0.28705685288145344,-0.4221862975620947,-0.10879316505710368,-0.0626607672838595,-0.24742294477121418,-1.0107332210003168,-0.0030363663213819336,-0.3992339275810919,-0.050881766997348254,-0.40733614297522136,-0.0010258819123158958,-0.0017134301742662839,-0.00038826173900674554,-0.14601546214318972,-0.026622021060040302
882.86,-0.14813186232232933,-0.0019396328570271404,-0.014220166960746905,-0.11285238220064087,-0.10753819956708477,-0.2870568528800357,-0.4221862975280395,-0.10879316503509506,-0.06266076728466086,-0.24742294476948534,-1.0107332209852737,-0.003036366297872739,-0.39923392878018826,-0.05088176698514313,-0.4073361434955072,-0.0010258816866617337,-0.0017134301743260139,-0.00038826173261896635,-0.14601546212795058,-0.026622021003884777
924.553,-0.14813186232371844,-0.0019396328599416979,-0.014220166758667663,-0.11285238220247562,-0.10753819841367362,-0.2870568528784152,-0.42218629750669256,-0.10879316506106806,-0.0626607672814472,-0.24742294476941584,-1.0107332232529993,-0.0030363663011558906,-0.3992339309391362,-0.05088176697703117,-0.40733614297222553,-0.001025881649014737,-0.0017134301743833014,-0.0003882620477553278,-0.14601546214353767,-0.026622020997385087
968.215,-0.14813186232203668,-0.001939634105041721,-0.014220167335806222,-0.11285238219661164,-0.10753819841349088,-0.2870568528804591,-0.4221862975050945,-0.10879316502655034,-0.06266076728471659,-0.2474229447692029,-1.0107332209994313,-0.003036366312995087,-0.39923393009485086,-0.05088176695730784,-0.4073361429763003,-0.001025881894366032,-0.0017134301744021752,-0.0003882618898014556,-0.14601546214264904,-0.026622021299503418
1013.939,-0.14813186232214237,-0.001939633110297434,-0.014220167505343495,-0.11285238220069438,-0.10753819841409018,-0.28705685287371185,-0.42218629748957004,-0.1087931650162075,-0.06266076728372405,-0.2474229447695353,-1.0107332210010411,-0.0030363663256967044,-0.3992339301146266,-0.050881766847408416,-0.40733614297533016,-0.0010258818952046944,-0.0017134301743522151,-0.00038826195977947897,-0.14601546213657346,-0.026622021227467263
1061.823,-0.1481318623229968,-0.001939633009885977,-0.014220167384277005,-0.11285238220328608,-0.10753819841361278,-0.2870568528854571,-0.4221862974016788,-0.10879316506090575,-0.06266076728394121,-0.24742294476940674,-1.0107332210000912,-0.003036366312581862,-0.3992339300737966,-0.05088176699691882,-0.40733614297623544,-0.0010258819198154523,-0.0017134301754824222,-0.00038826173184247637,-0.14601546213341976,-0.02662202096451427
1111.968,-0.14813186232295816,-0.001939632935966884,-0.014220167387023919,-0.11285238220324922,-0.1075381984135757,-0.28705685288610194,-0.4221862975106243,-0.10879316504349879,-0.0626607673056796,-0.24742294476931237,-1.0107332210202644,-0.003036366324749018,-0.3992339291827225,-0.05088176698811586,-0.40733614296825826,-0.0010258818680959347,-0.0017134301788610529,-0.00038826173360551053,-0.1460154619704368,-0.026622021011650787
1164.481,-0.14813186232301634,-0.0019396324664755493,-0.014220167504641168,-0.11285238220226557,-0.10753819842891055,-0.28705685288408667,-0.4221862974560242,-0.10879316504371683,-0.06266076728139103,-0.2474229447748817,-1.0107332210204163,-0.0030363663080057446,-0.3992339299130616,-0.050881766967965314,-0.40733614299257037,-0.0010258816857180442,-0.0017134301732157908,-0.0003882618422603734,-0.14601546214352212,-0.02662202097122779
1219.473,-0.14813186232925313,-0.0019396336031336503,-0.01422016750569921,-0.11285238219838001,-0.10753819867525327,-0.2870568528806188,-0.42218629752312387,-0.10879316503157321,-0.06266076728328906,-0.2474229447702383,-1.0107332210009194,-0.0030363663040682276,-0.39923393037145694,-0.0508817670088233,-0.40733614296909204,-0.001025881918235827,-0.0017134301789634154,-0.000388261733189621,-0.14601546214419292,-0.02662202097461286
1277.063,-0.14813186232353504,-0.0019396339858357425,-0.014220167505982761,-0.11285238219623328,-0.10753819863080549,-0.2870568528860824,-0.4221862974398274,-0.10879316503317105,-0.06266076728877246,-0.2474229447704177,-1.0107332210141884,-0.0030363662994095098,-0.3992339301230483,-0.05088176692272239,-0.40733614298074583,-0.0010258818935704461,-0.0017134301744492486,-0.00038826173959116694,-0.1460154621383385,-0.026622020944832236
1337.373,-0.14813186233306452,-0.0019396328046832334,-0.014220167506099779,-0.11285238217648574,-0.10753819863514869,-0.28705685288501837,-0.4221862973867032,-0.10879316503374015,-0.06266076728333458,-0.2474229447706453,-1.0107332210122775,-0.00303636576813604,-0.3992339301214194,-0.05088176695041713,-0.4073361429886222,-0.0010258818783239754,-0.0017134301743935154,-0.00038826173259498553,-0.14601546212630878,-0.026622020943802616
1400.531,-0.14813186234643316,-0.00193963360797067,-0.014220167505468728,-0.11285238206444492,-0.10753819864719039,-0.2870568528821553,-0.4221862974074344,-0.10879316502883629,-0.06266076728330727,-0.24742294477191273,-1.0107332210190645,-0.003036366188246431,-0.3992339302120307,-0.05088176694961821,-0.40733614306577137,-0.001025881895157621,-0.0017134301744143876,-0.0003882617388866194,-0.14601546209953353,-0.02662202092807253
1466.671,-0.14813186232317688,-0.001939634708478355,-0.014220167505995418,-0.112852382032814,-0.10753819841439793,-0.28705685288498906,-0.42218629745115965,-0.10879316502892444,-0.0626607672867896,-0.24742294477167426,-1.010733221014236,-0.0030363661497794237,-0.39923393008701447,-0.050881766950464646,-0.40733614297606624,-0.0010258818939548053,-0.0017134301744496927,-0.0003882617439661118,-0.14601546219915207,-0.026622020929128798
1535.935,-0.14813186232354703,-0.0019396347736493347,-0.014220167506080239,-0.11285238197931036,-0.1075381984136421,-0.28705685291059546,-0.4221862974544106,-0.10879316500539682,-0.06266076728501369,-0.2474229447712668,-1.0107332210069582,-0.0030363662644974365,-0.39923393013371244,-0.050881766929189,-0.4073361429871576,-0.0010258818944646197,-0.0017134301744301528,-0.0003882617402175548,-0.14601546214317307,-0.026622020925703316
1608.469,-0.14813186232302789,-0.0019396324601788084,-0.014220167506194592,-0.11285238220277605,-0.10753819841585766,-0.28705685288810323,-0.42218629742041025,-0.10879316503036596,-0.06266076728476389,-0.24742294477112603,-1.0107332210161837,-0.003036366289738579,-0.39923393011020436,-0.05088176695031876,-0.4073361429845337,-0.0010258818951567328,-0.0017134301744172742,-0.00038826173075223736,-0.14601546214405348,-0.026622020920135103
1684.43,-0.1481318623467729,-0.0019396324976350687,-0.014220167505800463,-0.11285238220292193,-0.1075381988796853,-0.28705685288612326,-0.4221862974020838,-0.10879316503637493,-0.06266076728264403,-0.24742294477114513,-1.0107332210179032,-0.0030363661863430647,-0.39923393018766107,-0.05088176694801416,-0.4073361429836806,-0.001025881888372604,-0.0017134301745116431,-0.00038826173146411236,-0.14601546213928263,-0.026622020935447965
1763.977,-0.1481318623231025,-0.001939631559800148,-0.014220167505822667,-0.1128523822027867,-0.1075381988360371,-0.28705685288546423,-0.42218629739015556,-0.10879316502976111,-0.06266076728248593,-0.24742294476920312,-1.010733221000967,-0.0030363661596195524,-0.39923393014430064,-0.05088176695068425,-0.4073361430360103,-0.0010258818907944445,-0.0017134301746111191,-0.00038826173252881624,-0.1460154621454317,-0.026622020920213485
1847.281,-0.14813186232293374,-0.0019396316168462935,-0.014220167506043824,-0.11285238214658255,-0.10753819854245172,-0.28705685288501837,-0.4221862972958137,-0.10879316503575898,-0.06266076728553727,-0.24742294476894755,-1.010733221030117,-0.0030363661350649718,-0.3992339301353276,-0.05088176700927827,-0.40733614308407606,-0.00102588188944841,-0.0017134301744976543,-0.000388261732383377,-0.14601546212095817,-0.026622020920259892
1934.52,-0.14813186234660414,-0.0019396314421169514,-0.014220167506275194,-0.11285238213839266,-0.10753819841750967,-0.28705685288484806,-0.42218629739289115,-0.10879316503284686,-0.06266076727948322,-0.24742294476724513,-1.0107332210349327,-0.003036366303408311,-0.39923393021388165,-0.05088176695028768,-0.40733614296839527,-0.0010258818725406016,-0.0017134301747889769,-0.00038826173190820157,-0.14601546209850458,-0.026622020942309144
2025.878,-0.1481318623226695,-0.0019396327489635823,-0.01422016750598476,-0.11285238213620796,-0.10753819840968726,-0.28705685288560034,-0.42218629739741953,-0.1087931650311098,-0.06266076728244707,-0.2474229447692209,-1.0107332210010136,-0.0030363663034840283,-0.3992339301435861,-0.05088176695043134,-0.4073361429939064,-0.0010258818929811397,-0.0017134301746970504,-0.00038826173214911996,-0.14601546214418537,-0.02662202092009336
2121.55,-0.1481318623242347,-0.0019396328899641269,-0.01422016750615529,-0.11285238215939897,-0.10753819841009493,-0.28705685288527927,-0.42218629740080527,-0.10879316503168068,-0.0626607672824675,-0.24742294476469162,-1.0107332210018565,-0.003036366286150338,-0.39923393003590246,-0.05088176693962221,-0.4073361429925495,-0.0010258818932098457,-0.001713430174356212,-0.0003882617319084236,-0.14601546214360717,-0.026622020921236667
2221.741,-0.14813186232292241,-0.0019396339573263255,-0.01422016750631161,-0.11285238217544125,-0.10753819841456358,-0.2870568529490889,-0.42218629740084257,-0.10879316502906322,-0.06266076728158554,-0.24742294476904925,-1.0107332210010291,-0.0030363662774093303,-0.39923393016235975,-0.05088176694778124,-0.40733614300346166,-0.0010258818946311532,-0.0017134301740746594,-0.00038826173477746195,-0.14601546214296457,-0.026622020920390677
2326.663,-0.14813186232402242,-0.0019396366758024364,-0.014220167506209247,-0.11285238220269678,-0.10753819841083101,-0.287056852884928,-0.4221862974060355,-0.10879316502933878,-0.0626607672788122,-0.24742294476533222,-1.0107332210473392,-0.0030363662764887334,-0.39923393016273145,-0.05088176694889657,-0.4073361429964424,-0.0010258818854125273,-0.0017134301735732826,-0.00038826173190908975,-0.14601546214425043,-0.026622020920354705
2436.54,-0.1481318623239527,-0.0019396351931884048,-0.014220167531952654,-0.11285238220264837,-0.10753819840840673,-0.2870568528822868,-0.4221862973929631,-0.10879316505814618,-0.06266076728468661,-0.24742294476567173,-1.0107332210012183,-0.0030363662878951647,-0.39923393017789577,-0.05088176695194413,-0.4073361429852258,-0.0010258818917785462,-0.0017134301741243974,-0.00038826173013739584,-0.1460154621433587,-0.026622020920138878
2551.606,-0.1481318623224206,-0.0019396350283975572,-0.014220167531459937,-0.11285238220258997,-0.10753819841219125,-0.2870568528720163,-0.4221862973926218,-0.10879316504928038,-0.06266076728538317,-0.24742294476276627,-1.0107332210010385,-0.0030363662798758018,-0.3992339301705945,-0.05088176694685864,-0.40733614297169396,-0.0010258818950854565,-0.001713430172275654,-0.00038826173091743854,-0.14601546214397798,-0.026622020920161305
2672.106,-0.1481318623220813,-0.0019396324567575451,-0.014220167489551239,-0.11285238220252358,-0.10753819841227696,-0.2870568528883599,-0.42218629741878266,-0.10879316501362024,-0.06266076727820535,-0.24742294476979443,-1.0107332210011837,-0.0030363662823889026,-0.39923393021501896,-0.050881766951376584,-0.4073361429729423,-0.0010258818951256465,-0.0017134301747756542,-0.00038826173190420477,-0.14601546214349148,-0.026622020920108458
2798.297,-0.14813186231543551,-0.001939632455741691,-0.01422016750631716,-0.11285238220245475,-0.10753819841084411,-0.287056852884094,-0.4221862973491015,-0.10879316502896064,-0.0626607672726851,-0.24742294477193916,-1.0107332210736928,-0.003036366278168501,-0.39923393018224096,-0.05088176694994617,-0.4073361429745841,-0.0010258818943835735,-0.0017134301757311121,-0.0003882617323338611,-0.1460154621456844,-0.02662202092033361
2930.447,-0.14813186231964193,-0.0019396324538607512,-0.014220167524421345,-0.11285238220239613,-0.10753819841234824,-0.2870568528760258,-0.42218629740491287,-0.10879316504789438,-0.06266076728427894,-0.24742294477524318,-1.0107332210009852,-0.0030363662737820096,-0.3992339301404242,-0.050881766948687845,-0.4073361429729614,-0.001025881894983316,-0.0017134301733494617,-0.00038826173279860043,-0.14601546214421623,-0.02662202092075816
3068.838,-0.14813186231668962,-0.0019396324534723952,-0.014220167514584992,-0.11285238220234595,-0.10753819840448764,-0.2870568528930384,-0.4221862974138575,-0.10879316503660785,-0.0626607672850974,-0.24742294478262616,-1.0107332210245716,-0.003036366269262736,-0.3992339301131662,-0.05088176695069535,-0.4073361429817808,-0.0010258818355717292,-0.001713430176058628,-0.0003882617319099779,-0.14601546214285577,-0.02662202092121624
3213.764,-0.14813186231821351,-0.0019396324522011898,-0.014220167512297932,-0.11285238220233396,-0.10753819841219303,-0.2870568528738606,-0.4221862973321575,-0.1087931650285281,-0.06266076728804548,-0.247422944772413,-1.0107332210100375,-0.0030363662685906068,-0.39923393012086494,-0.05088176695319668,-0.4073361429767015,-0.001025881891842717,-0.0017134301729797574,-0.00038826173190420477,-0.14601546213317773,-0.02662202091910193
3365.535,-0.14813186232968523,-0.0019396329253529299,-0.014220167513436577,-0.11285238220235971,-0.10753819841238599,-0.287056852891602,-0.42218629740147473,-0.10879316501976666,-0.06266076728761094,-0.2474229447723597,-1.010733221001015,-0.0030363662892072263,-0.3992339301168464,-0.05088176703097269,-0.40733614297259835,-0.001025881893664815,-0.0017134301728114476,-0.00038826173190353863,-0.1460154621384493,-0.02662202092137078
3524.473,-0.14813186232874398,-0.0019396332310654962,-0.014220167514795712,-0.11285238220246052,-0.10753819841238599,-0.2870568529151549,-0.422186297390986,-0.10879316502387137,-0.06266076728815051,-0.24742294477230464,-1.0107332210010829,-0.00303636628558146,-0.3992339301658858,-0.050881767016738744,-0.4073361429716926,-0.0010258818926964786,-0.0017134301768990667,-0.00038826173208539316,-0.14601546213621686,-0.026622020921195144
3690.917,-0.1481318623248069,-0.00193963245552764,-0.014220167506321602,-0.11285238220264593,-0.10753819841237866,-0.287056852889338,-0.42218629740189306,-0.1087931650250884,-0.06266076729220127,-0.2474229447828158,-1.0107332210079663,-0.0030363662731585084,-0.3992339300353154,-0.05088176699983915,-0.40733614297453347,-0.0010258818951744963,-0.0017134301733825463,-0.00038826173189621116,-0.14601546213458638,-0.026622020955787917
3865.221,-0.14813186232032716,-0.0019396324613334404,-0.014220167513849802,-0.11285238220286287,-0.10753819840752654,-0.28705685288896654,-0.42218629740050706,-0.10879316502830316,-0.062660767290313,-0.24742294480072435,-1.0107332210017805,-0.0030363662582704176,-0.3992339301216561,-0.05088176701268532,-0.4073361430297604,-0.0010258818652273405,-0.0017134301746091207,-0.0003882617320671855,-0.1460154621313492,-0.026622020923671386
4047.757,-0.14813186232287912,-0.001939635452101518,-0.01422016751439692,-0.11285238220307026,-0.10753819842713219,-0.2870568529009079,-0.42218629740399116,-0.10879316502533953,-0.06266076728823244,-0.24742294477589488,-1.0107332210011357,-0.0030363662838805983,-0.39923393011541264,-0.0508817669880266,-0.4073361429724671,-0.0010258818940951375,-0.001713430174705266,-0.00038826173192751945,-0.14601546214060934,-0.0266220209202368
4238.913,-0.14813186232291575,-0.0019396324573965895,-0.014220167506326487,-0.11285238220329097,-0.10753819834289668,-0.2870568528781454,-0.4221862973985506,-0.10879316500358183,-0.06266076729061365,-0.247422944775902,-1.010733221000971,-0.0030363663050236855,-0.39923392987734085,-0.05088176695155089,-0.40733614297162024,-0.0010258818941457637,-0.0017134301750694192,-0.0003882617319346249,-0.14601546213105943,-0.026622020922667522
